place_name,relevance_score,place_id,categories,number,rating,address,lat,lng,photos,photo_url
Wynwood Walls,0.9929423234872463,ChIJ98BffLK22YgRsymdIvOgjNA,"['tourist_attraction', 'museum', 'park', 'point_of_interest', 'establishment']",30388,4.7,"2520 NW 2nd Ave, Miami, FL 33127, United States",25.8011111,-80.199525,"[{'height': 1410, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115905194049423102348"">Wynwood Walls</a>'], 'photo_reference': 'CmRaAAAABbYOVJtIxeBC3yBWpngQrHEgOnoGnj4OVyPlCTZTpjNKzKJhq0Fb2PoBaU5awZ8n3iH5xUP_xb0oJQSJXm83VGYMcCzu__U_RFrZic3tZFdQzaEvV6YHjSymUlFCTjk2EhBt2QTU5_wXtSbwqrm8zpZxGhR5ZpV-n4IgqEOzbAEJfGP62Dg9fg', 'width': 2048}]",https://lh3.googleusercontent.com/p/AF1QipPzlSyw-ZHcs1O-YHyFeurXdac3fe3BAnyWE3nx=s1600-w500-h500
Vizcaya Museum & Gardens,0.9445796606515255,ChIJE5jqT1222YgR4STdDoStYPg,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",7229,4.7,"3251 S Miami Ave, Miami, FL 33129, United States",25.7443866,-80.21047469999998,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106858198022395151497"">Andres Vega</a>'], 'photo_reference': 'CmRaAAAAFTdux3IS6pRFiqwTT56BCSL78TNCv91DXdQmjSkY9XhJU3JtcL7i3XicLEaDXFQ-wLQsH2k67SIHsSQ96JmkTTzxD59hTWtR455TBk1DkdV3ERUJV7Mp8cO1aQAzNgqZEhAF4awFJKtP5p3ZkxEWEn5RGhRrLyCLgEJNYvogt3B1ybnA4A4jNA', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipPH8kNaMkNkje-auwOiyNMLFwrveJmebD3UQMfL=s1600-w500-h500
Zoo Miami,0.941374783338457,ChIJFY7wCsjD2YgRn8R_2IMRjtw,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",13997,4.6,"12400 SW 152nd St, Miami, FL 33177, United States",25.6118809,-80.3976907,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107527389080204990642"">Ana Maria</a>'], 'photo_reference': 'CmRaAAAAKqco092ZArEacG1e4qncgCAsxSa3tGZHPYEbF-wVb9pLYX6Jr6tRBgvvTwARfMibpqYzw8HtKEXPg5BbytWVlGIsYmz7nft7sQpflN1jXxNRssM2r__sg1AvZPgcoILqEhAjSMC29MGrHX-aVlJQqtmaGhRN2lpalhtpBmAKO0HXo7OwhdfUqA', 'width': 6000}]",https://lh3.googleusercontent.com/p/AF1QipOvTa3YWyw7wA8v8NaLgSJrM2FQ1bY9O0FX4kVq=s1600-w500-h500
Morikami Museum and Japanese Gardens,0.9357078127967924,ChIJD21Nxwsf2YgRChKXwM5KZpo,"['museum', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",4712,4.8,"4000 Morikami Park Rd, Delray Beach, FL 33446, United States",26.4286432,-80.1560857,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117636199759655204361"">Mark Hewitt</a>'], 'photo_reference': 'CmRaAAAAhvVk8P-HIDWa_aqBnKsNl9pMYjpHrLd-HiVMrjchRnYzWmf9vYKuEqu6NWsKD83-ijtFEJ827BNKiXiDALWWTa81yJwWFGn9XFG2cu3h5tMqehqxGEJFpv07ffVeS5CJEhAnd2iPr5ZHzCuZo8rkKogpGhTQ8CV2_F9e82eQ6R3eClHzhSsrrg', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipNEyCJ_KW4D50Qt1EP134lcwukZcfa7ogrecWGy=s1600-w500-h500
Las Olas Beach,0.9323950335780191,ChIJOY6sqC4A2YgRh300hmHIU-8,"['tourist_attraction', 'natural_feature', 'point_of_interest', 'establishment']",9567,4.7,"240 Las Olas Cir, Fort Lauderdale, FL 33316, United States",26.1191999,-80.10421099999998,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110603153206622321048"">Romana De Oliveira Rocha</a>'], 'photo_reference': 'CmRaAAAAOPFnJD4tzs0yfreahT1U1UeopF8USDg2V9URXKe63OolrIH5WeOIXSk9nfgxMRbLPso7OCIHn2wfa90vkJGrbYpwB789SarhxpZ7ktk2KRypZGkLGtBioaMud7zvyouwEhDUmqBZoRoyHxCWMRRWnxJzGhQ1nWVrqDAjocRJQ7LU76GLTflckw', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipMW0NP-lfiVp8bV6q4K_DPneUmZmDq6F48Yp9ue=s1600-w500-h500
Everglades Holiday Park Airboat Tours and Rides,0.9212144270419111,ChIJ1TVM9DGg2YgRZ8aO0EX15tk,"['zoo', 'tourist_attraction', 'travel_agency', 'point_of_interest', 'establishment']",6665,4.4,"21940 Griffin Rd, Fort Lauderdale, FL 33332, United States",26.0604748,-80.44470340000002,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108558924113141840733"">Christian Tamayo</a>'], 'photo_reference': 'CmRaAAAAp88TDgllGALcNwXOEF7QI6uLIRySojlRt3HqXKfNN1OaMvsJRKORoZfJ0ZMkkDflS8DqBhTy6EXxFXzrBHrTH6AY-og9OId0PWfD8DdqHxK9Qm1F_M4E3lBaDQ-VhLNMEhB29D4lbmiRDsRQ7sOgODiZGhSXPai5jtgl1rKXH3zcpbUfslm5Bg', 'width': 3264}]",https://lh3.googleusercontent.com/p/AF1QipNB9Befg4ZTI8HWmc9B45qlx5SuEJy1DlM3dOSd=s1600-w500-h500
Haulover Park,0.9183571877153585,ChIJndCi02ut2YgRgQiu2Kn9irk,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",8826,4.6,"10800 Collins Ave, Miami Beach, FL 33154, United States",25.9065987,-80.1244416,"[{'height': 2788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117646270300608675928"">Guy Tal</a>'], 'photo_reference': 'CmRaAAAAayzJzWrYEIUwzFgasMxjGNb4KsvwmZf6AcSC5-mTCvheyQDs5k9kiwxyHPhM9-o18wTEGebw6tTNPSxnhNafqY--7X8e0KYCi_h56ceHPkAVN4v86VV2Mc1bOa_8N0BNEhBPUzxr4PhhUEnjyJNhUpPnGhQ1jHHmu1h3_5CSCq328R352HmINw', 'width': 3718}]",https://lh3.googleusercontent.com/p/AF1QipNLa6qsesxD6g9OA-nYZoA-5jYVJKzGTjdrsgtH=s1600-w500-h500
Museum of Discovery and Science,0.9172158937884252,ChIJ2f1pZPkA2YgRw01q-hlXoTQ,"['movie_theater', 'tourist_attraction', 'museum', 'point_of_interest', 'store', 'establishment']",4075,4.6,"401 SW 2nd St, Fort Lauderdale, FL 33312, United States",26.1205942,-80.1479459,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101679767154182876952"">Harrison C. Davies</a>'], 'photo_reference': 'CmRaAAAAdLZ72Aa6xzUSGodTAT1p5daeBW-u81qkD1er5BooU43xHy9pe5JU7VDWcjc-92379qbl4SNTtnJeTxbPDg2hKETlE1rCARraczjjwDNoz5jOfTveFv6B54fmxAw5M3RqEhCaeKR3ocO44g16oHJqparsGhQgCfvwWKrqJCQyK1Uk7Xa-vChBtw', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipPNMxkkxKrcFlrliXkEz1Go63jJ7M0kQHuXFgh-=s1600-w500-h500
Pérez Art Museum Miami,0.9159992338165384,ChIJAUUpLJq22YgRAU604E8-tsM,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4739,4.5,"1103 Biscayne Blvd, Miami, FL 33132, United States",25.7859307,-80.1861912,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115862692327233091296"">Michel Cardin</a>'], 'photo_reference': 'CmRZAAAATWzRwksP86b7rEubYcRvQpinh863lbFZ9WNhtbVidq8vjbk2pwHlg6UjzZTT19aa_8cyueSqZy27o5gw9vmRR6CljVLTjqzxNdEiC5wOuiNbqJe6feTzYYzEKJW30wc7EhDYYMEbII5t-3JzX0kUGM3lGhRrZQU5cgZXq5sY_5WSRwR8HD8AfA', 'width': 5312}]",https://lh3.googleusercontent.com/p/AF1QipN-tFfbtX4nfwGX2Nw0KlovBVH4wY0ArOaGQUk=s1600-w500-h500
Robbie's,0.9137687514118873,ChIJ960sQ9k514gRzJnHxYzRgW8,"['bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",5393,4.4,"77522 Overseas Hwy, Islamorada, FL 33036, United States",24.8826186,-80.6907968,"[{'height': 681, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101976821142965093330"">Robbie&#39;s</a>'], 'photo_reference': 'CmRaAAAAToUfNl35k3OmX1tDSIdqwaiNUj62VINM5uByK83gHjOymkRMZbv5baDFVFiq_h0lKDY7d2jF5K3Wjvy6LrBVArqPWePvtd0NPb-0_0a1yE8mojgKpCcA5cDX8Xpl-u3XEhBvl8tFAr4ox6VocHRFIQhpGhS9xKeoI5-rY-1wdnflTyWGg3Jjuw', 'width': 1024}]",https://lh3.googleusercontent.com/p/AF1QipO6UBWgggtaiUtJgOBY5WrTTTrakoY-XyphuExf=s1600-w500-h500
